time,servertime,latitude,longitude,HDT - Heading True,SOG - Speed over Ground,COG - Course over Ground,TWA - True Wind Angle,TWD - True Wind Direction,Heel,Trim Fore / Aft,VMG - Velocity Made Good,GPS Satellites,GPS HAcc,Battery Charge,Battery 1 Voltage,Battery 1 Temperature
2024-03-01 06:33:50.699,2024-03-01 09:01:06.218,32.487948,34.848562,79.7,6.559559,111.05,,,-3.65,-18.45,,14,0.6035,35,3.676,-248.5
2024-03-01 06:33:51.699,2024-03-01 09:01:06.219,32.487954,34.8486,62.71,4.396085,84.9,,,0.79,-19.19,,16,0.6069,34,3.674,-248.5
2024-03-01 06:33:52.499,2024-03-01 09:01:06.219,32.48796,34.848612,54.23,3.118937,77.85,,,10.56,-26.13,,15,0.6035,34,3.674,-248.5
2024-03-01 06:33:53.699,2024-03-01 09:01:06.22,32.487972,34.848628,44.18,1.529606,55.03,,,8.87,-19.46,,13,0.7256,34,3.676,-248.5
2024-03-01 06:33:54.699,2024-03-01 09:01:06.22,32.487998,34.848639,28.99,2.036618,37.46,,,0.8,-18.28,,15,0.7759,34,3.676,-248.5
2024-03-01 06:33:55.699,2024-03-01 09:01:06.221,32.488031,34.848646,35.4,3.480777,21.26,,,-0.11,-11.78,,15,0.7759,34,3.676,-248.6
2024-03-01 06:33:56.599,2024-03-01 09:01:06.221,32.488067,34.84865,25.71,3.943753,5.42,,,9.67,-13.79,,16,0.772,34,3.676,-248.6
2024-03-01 06:33:57.699,2024-03-01 09:01:06.222,32.488121,34.848667,29.25,4.887915,9.49,,,9.48,-13.37,,16,0.7568,34,3.674,-248.6
2024-03-01 06:33:58.699,2024-03-01 09:01:06.222,32.488172,34.848695,33.52,6.053493,20.72,,,13.56,-13.9,,16,0.7437,34,3.676,-248.6
2024-03-01 06:33:59.699,2024-03-01 09:01:06.223,32.488221,34.848737,36.48,6.587223,30.28,,,15.3,-17.35,,16,0.7319,34,3.676,-248.5
2024-03-01 06:34:00.699,2024-03-01 09:01:06.223,32.488267,34.848791,46.78,6.934286,45.17,,,7.82,-21.19,,15,0.7188,35,3.678,-248.6
2024-03-01 06:34:01.699,2024-03-01 09:01:06.224,32.488319,34.848844,39.2,7.548859,44.41,,,16.89,-19.41,,16,0.7065,34,3.676,-248.4
2024-03-01 06:34:02.699,2024-03-01 09:01:06.224,32.488373,34.848905,40.85,8.141159,44.07,,,14.28,-19.16,,16,0.6958,34,3.674,-248.5
2024-03-01 06:34:03.699,2024-03-01 09:01:06.224,32.488429,34.848968,36.49,8.47823,43.34,,,20.09,-20.8,,16,0.6846,34,3.674,-248.6
2024-03-01 06:34:04.699,2024-03-01 09:01:06.225,32.488484,34.849036,36.93,8.822221,46.43,,,20.8,-18.73,,16,0.6738,34,3.676,-248.4
2024-03-01 06:34:05.699,2024-03-01 09:01:06.225,32.488541,34.849109,35.5,9.018816,46.98,,,26.57,-20.29,,16,0.6646,34,3.676,-248.5
2024-03-01 06:34:06.699,2024-03-01 09:01:06.226,32.488594,34.849189,36.2,9.513245,49.71,,,28.36,-20.85,,16,0.6567,34,3.676,-248.6
2024-03-01 06:34:07.699,2024-03-01 09:01:06.226,32.48864,34.849277,38.18,9.784816,55.82,,,27.64,-19.63,,16,0.6489,34,3.676,-248.6
2024-03-01 06:34:08.699,2024-03-01 09:01:06.226,32.488687,34.84936,40.24,9.562238,58.01,,,25.95,-21.96,,16,0.6416,34,3.672,-248.6
2024-03-01 06:34:09.699,2024-03-01 09:01:06.227,32.488737,34.849442,37.31,9.526437,56.32,,,25.38,-23.23,,16,0.6348,34,3.674,-248.8
2024-03-01 06:34:10.699,2024-03-01 09:01:06.227,32.488787,34.849524,36.68,9.534534,53.72,,,20.8,-23.58,,16,0.6279,34,3.674,-248.6
2024-03-01 06:34:11.699,2024-03-01 09:01:06.227,32.48884,34.849603,38.75,9.465462,53.97,,,26.46,-21.34,,16,0.6206,34,3.674,-248.6
2024-03-01 06:34:12.699,2024-03-01 09:01:06.228,32.488893,34.849686,36.71,9.654702,52.16,,,27.2,-20.25,,16,0.6147,34,3.674,-248.6
2024-03-01 06:34:13.699,2024-03-01 09:01:06.228,32.488938,34.84977,41.75,9.737432,54.52,,,22.26,-24.18,,16,0.6099,34,3.672,-248.6
2024-03-01 06:34:14.699,2024-03-01 09:01:06.229,32.488985,34.84985,39.6,9.354066,56.06,,,23.56,-22.09,,15,0.6035,34,3.674,-248.6
2024-03-01 06:34:15.699,2024-03-01 09:01:06.229,32.489035,34.849925,39.37,9.037919,54.82,,,27.21,-24.12,,16,0.5986,34,3.674,-248.6
2024-03-01 06:34:16.699,2024-03-01 09:01:06.23,32.48909,34.85,36.15,9.245331,49.98,,,23.26,-21.69,,16,0.5938,34,3.674,-248.4
2024-03-01 06:34:17.699,2024-03-01 09:01:06.23,32.489146,34.850073,33.95,9.297242,48.62,,,28.21,-21.6,,16,0.5908,34,3.674,-248.6
2024-03-01 06:34:18.699,2024-03-01 09:01:06.231,32.4892,34.850146,34.75,9.258651,48.28,,,17.0,-24.82,,16,0.5869,34,3.676,-248.6
2024-03-01 06:34:19.699,2024-03-01 09:01:06.231,32.489257,34.850212,35.14,8.896014,47.3,,,29.07,-22.49,,16,0.5825,34,3.676,-248.5
2024-03-01 06:34:20.699,2024-03-01 09:01:06.232,32.489313,34.850281,35.06,8.947165,46.39,,,23.5,-23.51,,16,0.5786,34,3.676,-248.6
2024-03-01 06:34:21.699,2024-03-01 09:01:06.232,32.489371,34.850351,32.59,9.090323,45.9,,,23.0,-22.63,,16,0.5747,34,3.676,-248.9
2024-03-01 06:34:22.699,2024-03-01 09:01:06.233,32.48943,34.850419,34.74,9.231794,45.69,,,23.21,-23.46,,16,0.5708,34,3.674,-248.9
2024-03-01 06:34:23.699,2024-03-01 09:01:06.234,32.489492,34.850484,32.64,9.212714,43.01,,,20.84,-23.52,,16,0.5659,34,3.676,-248.8
2024-03-01 06:34:24.699,2024-03-01 09:01:06.234,32.489557,34.850548,31.0,9.258652,40.07,,,26.23,-23.12,,16,0.5615,34,3.676,-248.5
2024-03-01 06:34:25.699,2024-03-01 09:01:06.234,32.489617,34.850618,34.25,9.430308,41.5,,,26.16,-21.39,,16,0.5576,34,3.676,-248.8
2024-03-01 06:34:26.699,2024-03-01 09:01:06.234,32.489674,34.850692,33.59,9.51637,45.72,,,28.73,-17.68,,16,0.5547,34,3.674,-248.6
2024-03-01 06:34:27.699,2024-03-01 09:01:06.235,32.489725,34.850769,38.99,9.277534,51.85,,,15.94,-25.18,,16,0.5518,34,3.674,-248.6
2024-03-01 06:34:28.699,2024-03-01 09:01:06.235,32.489783,34.85084,36.04,9.219093,48.32,,,23.12,-22.57,,16,0.5498,34,3.674,-248.8
2024-03-01 06:34:29.399,2024-03-01 09:01:06.236,32.489826,34.850888,31.72,9.275803,45.53,,,23.78,-20.85,,15,0.5488,34,3.674,-248.5
2024-03-01 06:34:30.699,2024-03-01 09:01:06.236,32.489898,34.850978,36.78,9.194619,45.86,,,16.58,-23.72,,16,0.5479,34,3.676,-248.8
2024-03-01 06:34:31.699,2024-03-01 09:01:06.236,32.489966,34.851041,31.95,9.033855,42.18,,,25.79,-23.24,,16,0.5449,34,3.674,-248.6
2024-03-01 06:34:32.699,2024-03-01 09:01:06.237,32.490028,34.851112,30.41,9.711374,40.98,,,24.41,-21.96,,16,0.543,34,3.676,-248.6
2024-03-01 06:34:33.499,2024-03-01 09:01:06.237,32.490078,34.851171,33.72,9.70752,45.09,,,24.96,-22.11,,16,0.542,34,3.672,-248.5
2024-03-01 06:34:34.699,2024-03-01 09:01:06.237,32.49015,34.851263,32.93,9.828012,45.95,,,25.4,-23.23,,16,0.5396,34,3.674,-248.6
2024-03-01 06:34:35.699,2024-03-01 09:01:06.238,32.490205,34.851344,34.97,9.848412,49.55,,,21.57,-22.93,,16,0.5376,34,3.674,-248.6
2024-03-01 06:34:36.699,2024-03-01 09:01:06.239,32.490258,34.851425,38.46,9.679174,52.63,,,17.67,-24.46,,16,0.5356,34,3.676,-248.8
2024-03-01 06:34:37.599,2024-03-01 09:01:06.292,32.490302,34.851498,39.97,9.548173,53.3,,,16.86,-25.79,,16,0.5337,34,3.676,-248.6
2024-03-01 06:34:38.699,2024-03-01 09:01:06.292,32.490356,34.851585,42.17,9.319701,54.37,,,20.08,-25.65,,16,0.5327,34,3.674,-248.6
2024-03-01 06:34:39.699,2024-03-01 09:01:06.293,32.490405,34.851664,40.15,9.331629,54.02,,,19.28,-23.8,,16,0.5308,34,3.676,-248.6
2024-03-01 06:34:40.699,2024-03-01 09:01:06.293,32.490462,34.851737,38.57,9.083871,51.9,,,23.49,-25.31,,16,0.5288,35,3.678,-248.8
2024-03-01 06:34:41.699,2024-03-01 09:01:06.293,32.490519,34.851814,33.71,9.714643,46.85,,,18.93,-22.67,,16,0.5278,34,3.676,-248.5
2024-03-01 06:34:42.699,2024-03-01 09:01:06.294,32.490579,34.851889,35.63,9.615866,48.51,,,27.42,-21.98,,16,0.5269,34,3.674,-248.6
2024-03-01 06:34:43.699,2024-03-01 09:01:06.294,32.490633,34.85197,35.39,9.780679,48.51,,,22.75,-22.48,,16,0.5249,34,3.676,-248.8
2024-03-01 06:34:44.699,2024-03-01 09:01:06.294,32.490684,34.852051,38.72,9.6134,53.51,,,23.72,-25.27,,15,0.5249,35,3.678,-248.6
2024-03-01 06:34:45.699,2024-03-01 09:01:06.295,32.490741,34.85213,35.37,9.661779,52.09,,,24.8,-21.9,,16,0.5239,34,3.676,-248.8
2024-03-01 06:34:46.699,2024-03-01 09:01:06.295,32.490796,34.852207,35.29,9.666189,50.11,,,27.38,-22.11,,16,0.5229,34,3.676,-248.5
2024-03-01 06:34:47.699,2024-03-01 09:01:06.295,32.490851,34.852281,33.48,9.514859,48.84,,,20.27,-23.72,,16,0.522,34,3.676,-248.9
2024-03-01 06:34:48.699,2024-03-01 09:01:06.296,32.490912,34.852349,33.51,9.199096,46.25,,,22.89,-22.16,,16,0.521,34,3.674,-248.6
2024-03-01 06:34:49.699,2024-03-01 09:01:06.296,32.490975,34.852415,31.49,9.250285,43.23,,,26.01,-21.39,,16,0.5195,34,3.674,-248.8
2024-03-01 06:34:50.699,2024-03-01 09:01:06.297,32.491038,34.852482,30.92,9.400254,41.21,,,26.76,-21.23,,16,0.5186,34,3.674,-248.6
2024-03-01 06:34:51.699,2024-03-01 09:01:06.297,32.491102,34.852549,30.65,9.470959,41.52,,,25.47,-22.27,,16,0.5186,34,3.676,-248.8
2024-03-01 06:34:52.699,2024-03-01 09:01:06.298,32.491165,34.852618,31.27,9.4825,42.71,,,23.9,-23.26,,16,0.5176,34,3.674,-248.6
2024-03-01 06:34:53.699,2024-03-01 09:01:06.298,32.491224,34.852689,32.92,9.528913,43.91,,,26.91,-21.62,,16,0.5176,34,3.674,-248.6
2024-03-01 06:34:54.699,2024-03-01 09:01:06.299,32.491283,34.852762,33.2,9.34548,46.06,,,19.97,-24.57,,16,0.5156,34,3.676,-248.6
2024-03-01 06:34:55.699,2024-03-01 09:01:06.299,32.49134,34.852838,34.86,9.589597,46.91,,,26.53,-20.73,,16,0.5146,34,3.676,-248.5
2024-03-01 06:34:56.699,2024-03-01 09:01:06.3,32.491391,34.852919,37.17,9.566769,51.47,,,18.34,-25.18,,16,0.5127,34,3.676,-248.9
2024-03-01 06:34:57.699,2024-03-01 09:01:06.301,32.491441,34.852994,40.44,9.170934,54.38,,,17.75,-22.82,,16,0.5117,34,3.674,-248.8
2024-03-01 06:34:58.699,2024-03-01 09:01:06.302,32.491492,34.853067,38.64,9.020573,50.75,,,19.38,-23.27,,15,0.5107,35,3.676,-248.6
2024-03-01 06:34:59.699,2024-03-01 09:01:06.302,32.491538,34.853142,39.85,8.873308,52.25,,,25.96,-17.64,,16,0.5107,34,3.674,-248.5
2024-03-01 06:35:00.699,2024-03-01 09:01:06.306,32.491567,34.853221,43.69,8.448156,59.5,,,23.48,-20.58,,15,0.5107,35,3.684,-248.6
2024-03-01 06:35:01.699,2024-03-01 09:01:06.307,32.491563,34.853285,59.72,7.357204,79.13,,,7.48,-22.87,,15,0.5117,34,3.674,-248.9
2024-03-01 06:35:02.699,2024-03-01 09:01:06.307,32.491544,34.853321,86.36,5.795922,101.58,,,-2.77,-22.76,,16,0.5166,34,3.676,-248.6
2024-03-01 06:35:03.699,2024-03-01 09:01:06.308,32.491523,34.85334,102.02,3.519804,131.32,,,-7.16,-17.88,,16,0.5405,34,3.676,-248.9
2024-03-01 06:35:04.699,2024-03-01 09:01:06.308,32.491491,34.853354,108.47,3.325181,151.12,,,-10.48,-12.26,,15,0.5439,34,3.676,-248.9
2024-03-01 06:35:05.699,2024-03-01 09:01:06.309,32.491449,34.853374,111.13,4.248582,160.72,,,-14.62,-11.7,,16,0.543,34,3.674,-248.6
2024-03-01 06:35:06.699,2024-03-01 09:01:06.309,32.491403,34.853398,109.05,5.238617,158.98,,,-18.74,-15.44,,16,0.5405,34,3.676,-248.6
2024-03-01 06:35:07.699,2024-03-01 09:01:06.309,32.491352,34.853425,107.65,5.885048,157.35,,,-22.18,-17.78,,15,0.5396,34,3.676,-249.0
2024-03-01 06:35:08.699,2024-03-01 09:01:06.31,32.491291,34.853455,110.55,6.752834,155.64,,,-24.72,-21.74,,16,0.5396,34,3.674,-248.6
2024-03-01 06:35:09.699,2024-03-01 09:01:06.31,32.491227,34.853503,103.38,8.031914,152.91,,,-17.99,-21.06,,16,0.5396,34,3.674,-248.8
2024-03-01 06:35:10.399,2024-03-01 09:01:06.311,32.491184,34.853541,99.8,8.387344,146.0,,,-28.17,-22.17,,16,0.5396,34,3.676,-248.8
2024-03-01 06:35:11.699,2024-03-01 09:01:06.311,32.491104,34.853619,100.41,8.694111,141.0,,,-19.92,-24.64,,16,0.5396,34,3.674,-248.8
2024-03-01 06:35:12.699,2024-03-01 09:01:06.311,32.491044,34.853681,99.23,8.920403,139.68,,,-19.94,-23.65,,16,0.5386,34,3.676,-248.8
2024-03-01 06:35:13.699,2024-03-01 09:01:06.312,32.490984,34.853746,100.36,8.943611,138.94,,,-25.98,-24.99,,16,0.5386,34,3.676,-248.6
2024-03-01 06:35:14.499,2024-03-01 09:01:06.312,32.490936,34.853797,102.87,9.0597,136.93,,,-25.45,-26.63,,16,0.5376,34,3.676,-248.6
2024-03-01 06:35:15.699,2024-03-01 09:01:06.312,32.490862,34.85387,105.56,8.880228,139.51,,,-33.23,-24.88,,15,0.5405,34,3.674,-248.8
2024-03-01 06:35:16.699,2024-03-01 09:01:06.312,32.490801,34.853935,104.71,9.061974,138.85,,,-25.48,-25.77,,15,0.542,34,3.674,-248.8
2024-03-01 06:35:17.699,2024-03-01 09:01:06.312,32.49074,34.854002,102.95,9.180185,136.64,-40.5,96.13,-27.12,-26.47,6.980695,15,0.543,34,3.676,-248.8
2024-03-01 06:35:18.599,2024-03-01 09:01:06.314,32.490686,34.85406,102.51,9.098888,137.77,-41.64,96.13,-29.27,-26.08,6.800395,16,0.5439,34,3.674,-248.8
2024-03-01 06:35:19.699,2024-03-01 09:01:06.314,32.490621,34.854136,102.98,9.060601,136.95,-40.82,96.13,-29.19,-26.26,6.85768,15,0.5469,34,3.676,-248.8
2024-03-01 06:35:20.699,2024-03-01 09:01:06.314,32.490565,34.854206,99.99,9.175575,134.42,-38.29,96.13,-25.79,-27.35,7.202033,15,0.5459,34,3.676,-248.6
2024-03-01 06:35:21.699,2024-03-01 09:01:06.315,32.490511,34.854274,98.59,8.959904,132.2,-36.06,96.13,-24.16,-28.73,7.243045,16,0.5459,34,3.674,-249.0
2024-03-01 06:35:22.699,2024-03-01 09:01:06.315,32.490453,34.85434,101.48,8.849536,134.91,-38.76,96.13,-22.04,-27.46,6.900343,16,0.5449,34,3.674,-248.9
2024-03-01 06:35:23.699,2024-03-01 09:01:06.316,32.490393,34.854404,102.34,8.858264,136.43,-40.29,96.13,-25.9,-27.66,6.756889,16,0.5469,34,3.676,-248.6
2024-03-01 06:35:24.699,2024-03-01 09:01:06.316,32.490335,34.854473,102.7,9.056797,136.29,-40.15,96.13,-25.23,-27.75,6.923031,16,0.5479,34,3.676,-248.9
2024-03-01 06:35:25.699,2024-03-01 09:01:06.317,32.490279,34.854543,101.11,9.091693,134.94,-38.8,96.13,-24.19,-29.72,7.085161,15,0.5498,34,3.676,-248.5
2024-03-01 06:35:26.699,2024-03-01 09:01:06.317,32.490223,34.854607,100.46,8.844671,134.19,-38.05,96.13,-28.07,-28.02,6.965079,15,0.5498,35,3.678,-248.6
2024-03-01 06:35:27.699,2024-03-01 09:01:06.318,32.490165,34.854671,103.32,8.694136,135.78,-39.64,96.13,-23.76,-28.83,6.694643,16,0.5498,35,3.678,-248.8
2024-03-01 06:35:28.699,2024-03-01 09:01:06.318,32.490105,34.854734,104.25,8.858883,136.61,-40.47,96.13,-21.92,-29.32,6.73938,16,0.5498,34,3.676,-248.6
2024-03-01 06:35:29.699,2024-03-01 09:01:06.318,32.490044,34.854798,103.46,8.968733,138.38,-42.24,96.13,-30.13,-28.51,6.639661,15,0.5508,34,3.674,-248.9
2024-03-01 06:35:30.699,2024-03-01 09:01:06.319,32.489984,34.854864,104.64,9.03269,138.15,-42.01,96.13,-27.53,-29.17,6.711446,16,0.5518,34,3.676,-248.8
2024-03-01 06:35:31.699,2024-03-01 09:01:06.319,32.489924,34.85493,104.83,9.181587,136.76,-40.63,96.13,-31.2,-27.4,6.968492,16,0.5547,36,3.686,-249.0
2024-03-01 06:35:32.699,2024-03-01 09:01:06.32,32.489868,34.855,102.52,9.056581,134.75,-38.61,96.13,-21.79,-30.21,7.076941,15,0.5557,34,3.676,-249.0
2024-03-01 06:35:33.699,2024-03-01 09:01:06.321,32.489811,34.855071,102.23,9.150768,133.94,-37.81,96.13,-25.17,-28.46,7.230381,16,0.5566,34,3.676,-248.8
2024-03-01 06:35:34.699,2024-03-01 09:01:06.321,32.489755,34.855143,100.57,9.219583,132.46,-36.31,96.13,-20.02,-27.13,7.429141,16,0.5576,34,3.676,-248.6
2024-03-01 06:35:35.699,2024-03-01 09:01:06.322,32.489699,34.855212,100.42,9.143768,132.94,-36.79,96.13,-25.02,-28.91,7.321935,15,0.5586,34,3.676,-248.8
2024-03-01 06:35:36.699,2024-03-01 09:01:06.322,32.489639,34.855276,101.95,8.914998,134.85,-38.71,96.13,-27.32,-29.98,6.956502,16,0.5586,34,3.676,-248.9
2024-03-01 06:35:37.699,2024-03-01 09:01:06.327,32.489573,34.855343,106.61,9.377256,139.4,-43.25,96.13,-30.41,-26.26,6.829496,15,0.5605,34,3.674,-248.8
2024-03-01 06:35:38.699,2024-03-01 09:01:06.328,32.489511,34.855414,105.47,9.648974,137.64,-41.5,96.13,-34.89,-28.04,7.226697,16,0.5649,34,3.674,-248.8
2024-03-01 06:35:39.699,2024-03-01 09:01:06.328,32.489453,34.855489,104.58,9.762628,134.91,-38.76,96.13,-31.88,-28.24,7.612343,15,0.564,34,3.676,-248.9
2024-03-01 06:35:40.699,2024-03-01 09:01:06.329,32.489396,34.855561,104.26,9.414339,132.8,-36.66,96.13,-25.17,-29.92,7.551859,16,0.563,34,3.676,-248.8
2024-03-01 06:35:41.699,2024-03-01 09:01:06.329,32.48934,34.855631,101.07,9.242718,131.72,-35.57,96.13,-27.48,-27.93,7.517469,16,0.5649,34,3.674,-249.1
2024-03-01 06:35:42.699,2024-03-01 09:01:06.329,32.489281,34.855699,104.76,8.965233,135.2,-39.06,96.13,-29.86,-28.15,6.961211,15,0.5659,34,3.674,-248.8
2024-03-01 06:35:43.699,2024-03-01 09:01:06.33,32.489222,34.855767,106.09,9.255492,135.58,-39.43,96.13,-28.91,-28.24,7.148273,16,0.5659,34,3.674,-248.8
2024-03-01 06:35:44.699,2024-03-01 09:01:06.33,32.489165,34.855836,103.65,9.103753,134.86,-38.72,96.13,-31.42,-27.51,7.102902,15,0.5669,34,3.676,-249.2
2024-03-01 06:35:45.699,2024-03-01 09:01:06.33,32.48911,34.855901,101.75,8.957426,134.42,-38.29,96.13,-21.92,-28.66,7.030915,15,0.5669,34,3.674,-248.9
2024-03-01 06:35:46.699,2024-03-01 09:01:06.331,32.489046,34.855953,104.32,8.467938,139.52,-43.38,96.13,-22.31,-27.66,6.154922,15,0.5669,34,3.674,-248.9
2024-03-01 06:35:47.699,2024-03-01 09:01:06.331,32.488979,34.856011,108.23,8.845616,145.53,-49.4,96.13,-28.25,-27.54,5.757235,16,0.5679,34,3.676,-248.8
2024-03-01 06:35:48.699,2024-03-01 09:01:06.332,32.48891,34.856066,106.38,9.39854,144.45,-48.31,96.13,-22.03,-28.11,6.250715,16,0.5698,34,3.676,-249.0
2024-03-01 06:35:49.699,2024-03-01 09:01:06.332,32.488839,34.856113,106.88,9.109119,147.47,-51.33,96.13,-27.09,-27.08,5.691198,16,0.5708,34,3.674,-248.8
2024-03-01 06:35:50.699,2024-03-01 09:01:06.332,32.488766,34.856162,111.16,9.262301,151.69,-55.56,96.13,-27.75,-27.16,5.238767,16,0.5718,34,3.676,-248.9
2024-03-01 06:35:51.399,2024-03-01 09:01:06.333,32.488716,34.8562,112.35,9.317581,149.61,-53.47,96.13,-33.41,-28.8,5.545969,16,0.5737,35,3.676,-248.9
2024-03-01 06:35:52.699,2024-03-01 09:01:06.333,32.488658,34.856294,98.54,9.124896,136.06,-39.93,96.13,-18.33,-26.54,6.997987,15,0.5737,34,3.674,-249.2
2024-03-01 06:35:53.699,2024-03-01 09:01:06.333,32.488649,34.85636,73.48,7.077388,108.02,-11.89,96.13,-2.72,-23.38,6.925738,15,0.5718,34,3.674,-249.0
2024-03-01 06:35:54.699,2024-03-01 09:01:06.334,32.488654,34.856406,72.03,5.543691,93.39,2.76,96.13,-8.03,-22.3,5.537277,15,0.5679,34,3.674,-249.0
2024-03-01 06:35:55.499,2024-03-01 09:01:06.334,32.488672,34.85643,51.82,4.238325,73.41,22.72,96.13,-1.23,-14.85,3.909381,15,0.5649,34,3.676,-248.9
2024-03-01 06:35:56.699,2024-03-01 09:01:06.334,32.488714,34.856456,37.4,4.103532,40.21,55.93,96.13,2.34,-10.85,2.29887,16,0.5615,34,3.676,-248.9
2024-03-01 06:35:57.699,2024-03-01 09:01:06.335,32.48876,34.856479,34.87,4.984865,27.33,68.81,96.13,17.64,-10.67,1.802301,16,0.5586,34,3.676,-249.1
2024-03-01 06:35:58.699,2024-03-01 09:01:06.335,32.488812,34.856511,32.37,6.290954,25.35,70.8,96.13,22.48,-9.91,2.069393,16,0.5557,34,3.676,-249.0
2024-03-01 06:35:59.599,2024-03-01 09:01:06.336,32.488862,34.856548,30.8,6.768622,29.94,66.19,96.13,27.07,-13.36,2.73144,16,0.5547,34,3.676,-249.2
2024-03-01 06:36:00.699,2024-03-01 09:01:06.336,32.488926,34.856604,32.22,7.626522,35.52,60.61,96.13,24.23,-14.85,3.741763,16,0.5508,35,3.678,-248.9
2024-03-01 06:36:01.699,2024-03-01 09:01:06.336,32.488987,34.856658,29.95,8.286514,35.93,60.21,96.13,24.06,-16.74,4.117225,15,0.5498,35,3.678,-248.9
2024-03-01 06:36:02.699,2024-03-01 09:01:06.337,32.489051,34.856709,30.88,8.542144,37.21,58.92,96.13,26.94,-15.68,4.408936,16,0.5479,34,3.676,-249.2
2024-03-01 06:36:03.699,2024-03-01 09:01:06.337,32.489117,34.856766,27.81,8.900514,34.5,61.65,96.13,26.51,-18.72,4.227333,16,0.5479,34,3.676,-248.9
2024-03-01 06:36:04.699,2024-03-01 09:01:06.337,32.489182,34.856828,29.44,9.15196,37.65,58.48,96.13,29.58,-17.68,4.783966,16,0.5459,35,3.676,-249.0
2024-03-01 06:36:05.699,2024-03-01 09:01:06.338,32.48925,34.856894,27.2,9.634433,38.64,57.49,96.13,29.44,-17.75,5.17715,16,0.5439,35,3.68,-249.0
2024-03-01 06:36:06.699,2024-03-01 09:01:06.338,32.489311,34.856966,31.44,9.80137,42.75,53.38,96.13,16.9,-23.02,5.845499,16,0.543,34,3.676,-248.9
2024-03-01 06:36:07.699,2024-03-01 09:01:06.339,32.489377,34.857032,31.18,9.484167,43.11,53.02,96.13,25.5,-21.36,5.704656,16,0.5396,34,3.674,-249.0
2024-03-01 06:36:08.699,2024-03-01 09:01:06.339,32.489441,34.857104,30.42,9.785577,40.97,44.43,85.4,25.37,-20.96,6.987515,16,0.5376,34,3.676,-248.9
2024-03-01 06:36:09.699,2024-03-01 09:01:06.339,32.489498,34.857177,34.2,9.583249,46.1,39.3,85.4,20.82,-23.46,7.415503,16,0.5366,34,3.676,-249.1
2024-03-01 06:36:10.699,2024-03-01 09:01:06.34,32.489558,34.857248,32.28,9.414498,46.99,38.41,85.4,29.43,-22.4,7.377265,16,0.5347,34,3.674,-249.0
2024-03-01 06:36:11.699,2024-03-01 09:01:06.34,32.489615,34.85732,33.07,9.455849,46.48,38.91,85.4,24.73,-21.85,7.357722,16,0.5337,34,3.676,-249.0
2024-03-01 06:36:12.699,2024-03-01 09:01:06.34,32.489676,34.857386,31.24,9.217145,46.62,38.79,85.4,29.48,-20.48,7.184321,16,0.5337,34,3.676,-248.9
2024-03-01 06:36:13.699,2024-03-01 09:01:06.34,32.489736,34.857453,30.35,9.224424,42.91,42.49,85.4,28.4,-21.19,6.802774,16,0.5337,34,3.674,-248.9
2024-03-01 06:36:14.699,2024-03-01 09:01:06.341,32.489796,34.857519,30.26,9.156823,44.27,41.13,85.4,28.24,-21.18,6.896513,16,0.5327,34,3.676,-249.0
2024-03-01 06:36:15.699,2024-03-01 09:01:06.341,32.489859,34.857585,30.02,9.240128,42.63,42.77,85.4,27.55,-20.59,6.782805,16,0.5317,34,3.676,-249.1
2024-03-01 06:36:16.699,2024-03-01 09:01:06.342,32.489922,34.857652,28.17,9.351691,41.11,44.29,85.4,31.0,-20.4,6.694722,16,0.5308,34,3.674,-248.9
2024-03-01 06:36:17.699,2024-03-01 09:01:06.342,32.489983,34.857722,31.43,9.461913,44.0,41.4,85.4,27.6,-22.5,7.097523,16,0.5298,35,3.678,-249.0
2024-03-01 06:36:18.699,2024-03-01 09:01:06.342,32.490044,34.857794,31.2,9.543397,44.81,40.58,85.4,33.17,-20.83,7.247459,16,0.5288,35,3.678,-249.0
2024-03-01 06:36:19.699,2024-03-01 09:01:06.342,32.490102,34.857871,30.78,9.675552,46.81,38.6,85.4,25.81,-22.83,7.562578,16,0.5278,34,3.676,-249.2
2024-03-01 06:36:20.699,2024-03-01 09:01:06.343,32.490161,34.857946,33.43,9.734695,48.0,37.4,85.4,28.84,-21.74,7.733504,16,0.5259,34,3.674,-249.0
2024-03-01 06:36:21.699,2024-03-01 09:01:06.343,32.490217,34.85802,32.26,9.480554,47.64,37.76,85.4,30.56,-23.05,7.495077,16,0.5259,34,3.676,-249.0
2024-03-01 06:36:22.699,2024-03-01 09:01:06.343,32.490273,34.858095,32.37,9.480652,49.03,36.37,85.4,20.48,-23.18,7.633782,16,0.5249,34,3.674,-249.0
2024-03-01 06:36:23.699,2024-03-01 09:01:06.344,32.490331,34.85816,34.59,9.07859,46.86,38.54,85.4,23.69,-21.0,7.100687,16,0.5239,34,3.676,-249.1
2024-03-01 06:36:24.699,2024-03-01 09:01:06.344,32.490393,34.858221,32.04,8.860713,42.32,43.08,85.4,23.93,-21.74,6.471536,16,0.5229,34,3.674,-249.0
2024-03-01 06:36:25.699,2024-03-01 09:01:06.345,32.490455,34.858284,30.18,9.074217,40.11,45.29,85.4,28.31,-20.36,6.383893,15,0.5229,34,3.676,-249.0
2024-03-01 06:36:26.699,2024-03-01 09:01:06.345,32.490517,34.858349,30.93,9.151478,41.64,43.76,85.4,15.44,-23.09,6.609597,16,0.5229,34,3.676,-249.1
